,index,Week,Date,Winner/tie,Loser/tie,isTie,PtsW,PtsL,type
0,1491,2022-10,2022-11-10,Atlanta Falcons,Carolina Panthers,False,,,preview
1,1492,2022-10,2022-11-13,Seattle Seahawks,Tampa Bay Buccaneers,False,,,preview
2,1493,2022-10,2022-11-13,Cleveland Browns,Miami Dolphins,False,,,preview
3,1494,2022-10,2022-11-13,Denver Broncos,Tennessee Titans,False,,,preview
4,1495,2022-10,2022-11-13,Detroit Lions,Chicago Bears,False,,,preview
5,1496,2022-10,2022-11-13,Houston Texans,New York Giants,False,,,preview
6,1497,2022-10,2022-11-13,Jacksonville Jaguars,Kansas City Chiefs,False,,,preview
7,1498,2022-10,2022-11-13,Minnesota Vikings,Buffalo Bills,False,,,preview
8,1499,2022-10,2022-11-13,New Orleans Saints,Pittsburgh Steelers,False,,,preview
9,1500,2022-10,2022-11-13,Indianapolis Colts,Las Vegas Raiders,False,,,preview
10,1501,2022-10,2022-11-13,Arizona Cardinals,Los Angeles Rams,False,,,preview
11,1502,2022-10,2022-11-13,Dallas Cowboys,Green Bay Packers,False,,,preview
12,1503,2022-10,2022-11-13,Los Angeles Chargers,San Francisco 49ers,False,,,preview
13,1504,2022-10,2022-11-14,Washington Commanders,Philadelphia Eagles,False,,,preview
