,index,Week,Date,Winner/tie,Loser/tie,isTie,PtsW,PtsL,type
0,1449,2022-7,2022-10-20,New Orleans Saints,Arizona Cardinals,False,,,preview
1,1450,2022-7,2022-10-23,Atlanta Falcons,Cincinnati Bengals,False,,,preview
2,1451,2022-7,2022-10-23,Cleveland Browns,Baltimore Ravens,False,,,preview
3,1452,2022-7,2022-10-23,Indianapolis Colts,Tennessee Titans,False,,,preview
4,1453,2022-7,2022-10-23,Detroit Lions,Dallas Cowboys,False,,,preview
5,1454,2022-7,2022-10-23,Green Bay Packers,Washington Commanders,False,,,preview
6,1455,2022-7,2022-10-23,New York Giants,Jacksonville Jaguars,False,,,preview
7,1456,2022-7,2022-10-23,Tampa Bay Buccaneers,Carolina Panthers,False,,,preview
8,1457,2022-7,2022-10-23,Houston Texans,Las Vegas Raiders,False,,,preview
9,1458,2022-7,2022-10-23,New York Jets,Denver Broncos,False,,,preview
10,1459,2022-7,2022-10-23,Kansas City Chiefs,San Francisco 49ers,False,,,preview
11,1460,2022-7,2022-10-23,Seattle Seahawks,Los Angeles Chargers,False,,,preview
12,1461,2022-7,2022-10-23,Pittsburgh Steelers,Miami Dolphins,False,,,preview
13,1462,2022-7,2022-10-24,Chicago Bears,New England Patriots,False,,,preview
