,index,Week,Date,Winner/tie,Loser/tie,isTie,PtsW,PtsL,type
0,1435,2022-6,2022-10-13,Washington Commanders,Chicago Bears,False,,,preview
1,1436,2022-6,2022-10-16,Cincinnati Bengals,New Orleans Saints,False,,,preview
2,1437,2022-6,2022-10-16,Jacksonville Jaguars,Indianapolis Colts,False,,,preview
3,1438,2022-6,2022-10-16,Minnesota Vikings,Miami Dolphins,False,,,preview
4,1439,2022-6,2022-10-16,New England Patriots,Cleveland Browns,False,,,preview
5,1440,2022-6,2022-10-16,New York Jets,Green Bay Packers,False,,,preview
6,1441,2022-6,2022-10-16,Baltimore Ravens,New York Giants,False,,,preview
7,1442,2022-6,2022-10-16,San Francisco 49ers,Atlanta Falcons,False,,,preview
8,1443,2022-6,2022-10-16,Tampa Bay Buccaneers,Pittsburgh Steelers,False,,,preview
9,1444,2022-6,2022-10-16,Carolina Panthers,Los Angeles Rams,False,,,preview
10,1445,2022-6,2022-10-16,Arizona Cardinals,Seattle Seahawks,False,,,preview
11,1446,2022-6,2022-10-16,Buffalo Bills,Kansas City Chiefs,False,,,preview
12,1447,2022-6,2022-10-16,Dallas Cowboys,Philadelphia Eagles,False,,,preview
13,1448,2022-6,2022-10-17,Denver Broncos,Los Angeles Chargers,False,,,preview
